Days,nitrogen,phosphorus,potassium
1,0,2040,1020
2,0,2025,1012.5
3,0,1995,997.5
4,0,1950,975
5,0,1890,945
6,0,1815,907.5
7,0,1725,862.5
8,0,1620,810
9,0,1500,750
10,0,1365,682.5
11,0,1215,607.5
12,0,1050,525
13,0,870,435
14,0,675,337.5
15,0,465,232.5
16,0,240,120
17,9997.5,1067,1999.5
18,9976,1058,1995.2
19,9933,1040,1986.6
20,9868.5,1014,1973.7
21,9782.5,979,1956.5
22,9675,935,1935
23,9546,882,1909.2
24,9395.5,820,1879.1
25,9223.5,749,1844.7
26,9030,669,1806
27,8815,580,1763
28,8578.5,482,1715.7
29,8320.5,375,1664.1
30,8041,259,1608.2
31,7740,147,1548
32,7417.5,3000,1483.5
33,7073.5,2975,1414.7
34,6708,2925,1341.6
35,6321,2850,1264.2
36,5912.5,2750,1182.5
37,5482.5,2625,1096.5
38,5031,2475,1006.2
39,4558,2300,911.6
40,4063.5,2100,812.7
41,3547.5,1875,709.5
42,3010,1625,602
43,2451,1350,490.2
44,1870.5,1050,374.1
45,1268.5,725,253.7
46,645,375,129
47,12555,1999.5,1999.5
48,12528,1995.2,1995.2
49,12474,1986.6,1986.6
50,12393,1973.7,1973.7
51,12285,1956.5,1956.5
52,12150,1935,1935
53,11988,1909.2,1909.2
54,11799,1879.1,1879.1
55,11583,1844.7,1844.7
56,11340,1806,1806
57,11070,1763,1763
58,10773,1715.7,1715.7
59,10449,1664.1,1664.1
60,10098,1608.2,1608.2
61,9720,1548,1548
62,9315,1483.5,1483.5
63,8856,1414.7,1414.7
64,8397,1341.6,1341.6
65,7911,1264.2,1264.2
66,7398,1182.5,1182.5
67,6858,1096.5,1096.5
68,6291,1006.2,1006.2
69,5697,911.6,911.6
70,5076,812.7,812.7
71,4428,709.5,709.5
72,3753,602,602
73,3051,490.2,490.2
74,2322,374.1,374.1
75,1566,253.7,253.7
76,783,129,129
77,12555,1999.5,5115
78,12528,1995.2,5104
79,12474,1986.6,5082
80,12393,1973.7,5049
81,12285,1956.5,5005
82,12150,1935,4950
83,11988,1909.2,4884
84,11799,1879.1,4807
85,11583,1844.7,4719
86,11340,1806,4620
87,11070,1763,4510
88,10773,1715.7,4389
89,10449,1664.1,4257
90,10098,1608.2,4114
91,9720,1548,3960
92,9315,1483.5,3795
93,8856,1414.7,3619
94,8397,1341.6,3432
95,7911,1264.2,3234
96,7398,1182.5,3025
97,6858,1096.5,2805
98,6291,1006.2,2574
99,5697,911.6,2332
100,5076,812.7,2079
101,4428,709.5,1815
102,3753,602,1540
103,3051,490.2,1254
104,2322,374.1,957
105,1566,253.7,649
106,783,129,330
